"ï»¿""Datasheets""",Image,Digi-Key Part Number,Distributer,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Resistance (Ohms),Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height,Number of Terminations,In Adafruit Kit,Common part,Stock Part,5% Rohs Part,1% Rohs Part,STOCK,Package,Column3,Column4,Column5,Column6
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.2ACT-ND,Digikey,9C08052A2R20JGHFT,Yageo,RES SMD 2.2 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2.2,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.4ACT-ND,Digikey,9C08052A2R40JGHFT,Yageo,RES SMD 2.4 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2.4,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.7ACT-ND,Digikey,9C08052A2R70JGHFT,Yageo,RES SMD 2.7 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2.7,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-300ACT-ND,Digikey,9C08052A3000JLHFT,Yageo,RES SMD 300 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,300,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.0KACT-ND,Digikey,9C08052A3001JLHFT,Yageo,RES SMD 3K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-30KACT-ND,Digikey,9C08052A3002JLHFT,Yageo,RES SMD 30K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,30k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-300KACT-ND,Digikey,9C08052A3003JLHFT,Yageo,RES SMD 300K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,300k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.0MACT-ND,Digikey,9C08052A3004JLHFT,Yageo,RES SMD 3M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-30ACT-ND,Digikey,9C08052A30R0JLHFT,Yageo,RES SMD 30 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,30,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-330ACT-ND,Digikey,9C08052A3300JLHFT,Yageo,RES SMD 330 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,330,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.3KACT-ND,Digikey,9C08052A3301JLHFT,Yageo,RES SMD 3.3K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3.3k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-33KACT-ND,Digikey,9C08052A3302JLHFT,Yageo,RES SMD 33K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,33k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-330KACT-ND,Digikey,9C08052A3303JLHFT,Yageo,RES SMD 330K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,330k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.3MACT-ND,Digikey,9C08052A3304JLHFT,Yageo,RES SMD 3.3M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3.3M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-33ACT-ND,Digikey,9C08052A33R0JLHFT,Yageo,RES SMD 33 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,33,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-360ACT-ND,Digikey,9C08052A3600JLHFT,Yageo,RES SMD 360 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,360,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.6KACT-ND,Digikey,9C08052A3601JLHFT,Yageo,RES SMD 3.6K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3.6k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-36KACT-ND,Digikey,9C08052A3602JLHFT,Yageo,RES SMD 36K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,36k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-360KACT-ND,Digikey,9C08052A3603JLHFT,Yageo,RES SMD 360K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,360k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.6MACT-ND,Digikey,9C08052A3604JLHFT,Yageo,RES SMD 3.6M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3.6M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-36ACT-ND,Digikey,9C08052A36R0JLHFT,Yageo,RES SMD 36 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,36,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-390ACT-ND,Digikey,9C08052A3900JLHFT,Yageo,RES SMD 390 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,390,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.9KACT-ND,Digikey,9C08052A3901JLHFT,Yageo,RES SMD 3.9K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3.9k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-39KACT-ND,Digikey,9C08052A3902JLHFT,Yageo,RES SMD 39K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,39k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-390KACT-ND,Digikey,9C08052A3903JLHFT,Yageo,RES SMD 390K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,390k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.9MACT-ND,Digikey,9C08052A3904JLHFT,Yageo,RES SMD 3.9M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3.9M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-39ACT-ND,Digikey,9C08052A39R0JLHFT,Yageo,RES SMD 39 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,39,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.0ACT-ND,Digikey,9C08052A3R00JGHFT,Yageo,RES SMD 3 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.3ACT-ND,Digikey,9C08052A3R30JGHFT,Yageo,RES SMD 3.3 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3.3,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.6ACT-ND,Digikey,9C08052A3R60JGHFT,Yageo,RES SMD 3.6 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3.6,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.9ACT-ND,Digikey,9C08052A3R90JGHFT,Yageo,RES SMD 3.9 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,3.9,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-430ACT-ND,Digikey,9C08052A4300JLHFT,Yageo,RES SMD 430 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,430,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.3KACT-ND,Digikey,9C08052A4301JLHFT,Yageo,RES SMD 4.3K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,4.3k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-43KACT-ND,Digikey,9C08052A4302JLHFT,Yageo,RES SMD 43K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,43k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-430KACT-ND,Digikey,9C08052A4303JLHFT,Yageo,RES SMD 430K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,430k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.3MACT-ND,Digikey,9C08052A4304JLHFT,Yageo,RES SMD 4.3M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,4.3M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-43ACT-ND,Digikey,9C08052A43R0JLHFT,Yageo,RES SMD 43 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,43,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-470ACT-ND,Digikey,9C08052A4700JLHFT,Yageo,RES SMD 470 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,470,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.7KACT-ND,Digikey,9C08052A4701JLHFT,Yageo,RES SMD 4.7K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,4.7k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-47KACT-ND,Digikey,9C08052A4702JLHFT,Yageo,RES SMD 47K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,47k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-470KACT-ND,Digikey,9C08052A4703JLHFT,Yageo,RES SMD 470K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,470k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.7MACT-ND,Digikey,9C08052A4704JLHFT,Yageo,RES SMD 4.7M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,4.7M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-47ACT-ND,Digikey,9C08052A47R0JLHFT,Yageo,RES SMD 47 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,47,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.3ACT-ND,Digikey,9C08052A4R30JGHFT,Yageo,RES SMD 4.3 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,4.3,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.7ACT-ND,Digikey,9C08052A4R70JGHFT,Yageo,RES SMD 4.7 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,4.7,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
